ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,3246309,1993,North America,island,other,St. Croix Island,NA,NA,1,18.386,U.S. Virgin Islands,NA,St. George Botanic Garden.,17.715396,-64.830573,21.2513,Smithsonian,1-Mar-93,"Acevedo-Rodríguez, P.; Siaca, A.",5424,NA,NA,2.911589505441563,4.287889923960269
NA,3246309,1993,North America,island,other,St. Croix Island,NA,NA,2,18.75,U.S. Virgin Islands,NA,St. George Botanic Garden.,17.715396,-64.830573,21.2513,Smithsonian,1-Mar-93,"Acevedo-Rodríguez, P.; Siaca, A.",5424,NA,NA,2.9311937524164198,4.330127018922194
NA,3246309,1993,North America,island,other,St. Croix Island,NA,NA,3,18.879,U.S. Virgin Islands,NA,St. George Botanic Garden.,17.715396,-64.830573,21.2513,Smithsonian,1-Mar-93,"Acevedo-Rodríguez, P.; Siaca, A.",5424,NA,NA,2.938050193212906,4.344997123129082
NA,3557577,1981,North America,island,other,St. Thomas I.,NA,NA,1,19.32,U.S. Virgin Islands,NA,Estate Pearl,18.358232,-65.011702,21.2513,Smithsonian,23-Jan-81,"Fosberg, F. R.",60841,NA,NA,2.961140828784372,4.3954521951671826
NA,3557577,1981,North America,island,other,St. Thomas I.,NA,NA,2,18.439,U.S. Virgin Islands,NA,Estate Pearl,18.358232,-65.011702,21.2513,Smithsonian,23-Jan-81,"Fosberg, F. R.",60841,NA,NA,2.9144679867230274,4.294065672529939
NA,3557577,1981,North America,island,other,St. Thomas I.,NA,NA,3,17.866,U.S. Virgin Islands,NA,Estate Pearl,18.358232,-65.011702,21.2513,Smithsonian,23-Jan-81,"Fosberg, F. R.",60841,NA,NA,2.8828994652796474,4.2268191349997455
NA,138,1865,North America,island,other,Hawaiian Islands,NA,NA,1,22.488,United States,Hawaii,Hawaiian Islands (Sandwich Islands),NA,NA,18.2528,HUH,NA,Dr. Hillebrand,138,NA,NA,3.1129818336042305,4.742151410488703
NA,415,NA,North America,island,other,Florida Keys,NA,NA,1,18.518,United States,Florida,Coral soil around buildings on Indian Key. S Florida,25.8070466,-81.4653594,18.2528,HUH,May,A.H Curtiss,415,NA,NA,2.9187432320258555,4.3032545822900135
NA,415,NA,North America,island,other,Florida Keys,NA,NA,2,17.862,United States,Florida,Coral soil around buildings on Indian Key. S Florida,25.8070466,-81.4653594,18.2528,HUH,May,A.H Curtiss,415,NA,NA,2.8826755512616944,4.226345939461179
NA,415,NA,North America,island,other,Florida Keys,NA,NA,3,19.613,United States,Florida,Coral soil around buildings on Indian Key. S Florida,25.8070466,-81.4653594,18.2528,HUH,May,A.H Curtiss,415,NA,NA,2.976192611679374,4.428656681207068
NA,468,1896,North America,island,other,Virgin Islands,NA,NA,1,16.315,United States,NA,"Cotton grove field, St. Croix",17.729352,-64.7343705,18.2528,HUH,10-Jul,Alfred E. Ricksecker,468,NA,NA,2.792084930045284,4.039183085724142
NA,468,1896,North America,island,other,Virgin Islands,NA,NA,2,13.836,United States,NA,"Cotton grove field, St. Croix",17.729352,-64.7343705,18.2528,HUH,10-Jul,Alfred E. Ricksecker,468,NA,NA,2.6272738910749225,3.7196774053672987
NA,627,1851,North America,island,other,Hawaiian Islands,NA,NA,1,25.079,United States,Hawaii,Hawaiian Islands (Sandwich Islands),NA,NA,18.2528,HUH,NA,M.J Remy,NA,NA,NA,3.2220308425615007,5.007893768841348
NA,697,1965,North America,island,other,Virgin Islands,NA,NA,1,17.948,United States,NA,"Tortola Island, plentiful in low sandy location",18.4210637,-64.6353173,18.2528,HUH,20-Nov,W.G Darcy,697,NA,NA,2.887478688113737,4.236507995979708
NA,697,1965,North America,island,other,Virgin Islands,NA,NA,2,17.603,United States,NA,"Tortola Island, plentiful in low sandy location",18.4210637,-64.6353173,18.2528,HUH,20-Nov,W.G Darcy,697,NA,NA,2.8680693420638352,4.195592925916431
NA,697,1965,North America,island,other,Virgin Islands,NA,NA,3,14.406,United States,NA,"Tortola Island, plentiful in low sandy location",18.4210637,-64.6353173,18.2528,HUH,20-Nov,W.G Darcy,697,NA,NA,2.667644786467171,3.7955236792832685
NA,1522,1902,North America,mainland,NA,NA,NA,NA,1,15.669,United States,Georgia,"Glynn coutnry, Brunswick",31.153524,-81.46549,18.2528,HUH,15-Aug,Roland M. Harper,1522,NA,NA,2.7516842381222713,3.9584087712109777
NA,1522,1902,North America,mainland,NA,NA,NA,NA,2,14.963,United States,Georgia,"Glynn coutnry, Brunswick",31.153524,-81.46549,18.2528,HUH,15-Aug,Roland M. Harper,1522,NA,segmented petal/flower but can estimate where was attached,2.7055804872012823,3.8682037174895534
NA,1522,1902,North America,mainland,NA,NA,NA,NA,3,12.46,United States,Georgia,"Glynn coutnry, Brunswick",31.153524,-81.46549,18.2528,HUH,15-Aug,Roland M. Harper,1522,NA,NA,2.522523513359307,3.529872518944558
NA,3900,1990,North America,mainland,NA,NA,NA,NA,1,19.109,United States,Florida,Campus of the University of Florida at Coral Gables. Area adjacent to US 1 at NE edge of campus,25.752635,-80.2550515,18.2528,HUH,22-May,Charles N. Horn,NA,NA,NA,2.9501594282592345,4.371384220129821
NA,3900,1990,North America,mainland,NA,NA,NA,NA,2,19.329,United States,Florida,Campus of the University of Florida at Coral Gables. Area adjacent to US 1 at NE edge of campus,25.752635,-80.2550515,18.2528,HUH,22-May,Charles N. Horn,NA,NA,NA,2.961606558824615,4.396475861414458
NA,4716,NA,North America,island,other,Florida Keys,NA,NA,1,18.232,United States,Florida,"Cultivated at Apalachicola, but seeds from Jewfish Key",27.4417066,-82.679266,18.2528,HUH,NA,NA,4716,Coordinates for Jewfish Key,NA,2.9031782919433833,4.269894612282603
NA,4716,NA,North America,island,other,Florida Keys,NA,NA,2,20.704,United States,Florida,"Cultivated at Apalachicola, but seeds from Jewfish Key",27.4417066,-82.679266,18.2528,HUH,NA,NA,4716,Coordinates for Jewfish Key,NA,3.03032691831849,4.55016483217916
NA,5654,1896,North America,island,other,Florida Keys,NA,NA,1,16.119,United States,Florida,Key West,24.564639,-81.7806281,18.2528,HUH,9-May,A.H Curtiss,5654,NA,NA,2.779998700414794,4.014847444175183
NA,5654,1896,North America,island,other,Florida Keys,NA,NA,2,18.988,United States,Florida,Key West,24.564639,-81.7806281,18.2528,HUH,9-May,A.H Curtiss,5654,NA,NA,2.9438072006890716,4.357522231727567
NA,6600,1969,North America,island,other,NA,NA,NA,1,14.524,United States,Florida,"Under casuarina trees, Blind Pass Western Sanibel",26.4820844,-82.1813293,18.2528,HUH,28-Jan,W.C Brumbach,6600,NA,only flower,2.6758024535520892,3.8110366043899395
NA,10414,1936,North America,island,other,Hawaiian Islands,NA,NA,1,20.468,United States,Hawaii,"Lahilahi, the Island of Oʻahu, sand dunes",NA,NA,18.2528,HUH,23-Feb,"Otto Degener, M. Tahamoto, G. Shigewca",10414,"Unclear about location, is it Mauna Lahilahi trail, or there is also Lahilahi street/place etc",only flower,3.0188626909428455,4.524157380109583
NA,14149,1881,North America,island,other,NA,NA,NA,1,18.798,United States,Florida,"Around buildings on Indian Key, S. Florida.",25.807222,-81.465354,21.2434,Smithsonian,May,"Curtiss, A. H.",215,NA,NA,2.9337504811981097,4.335666038799575
NA,14149,1881,North America,island,other,NA,NA,NA,2,17.3,United States,Florida,"Around buildings on Indian Key, S. Florida.",25.807222,-81.465354,21.2434,Smithsonian,May,"Curtiss, A. H.",215,NA,NA,2.8507065015037334,4.159326868617084
NA,28603,1948,North America,mainland,NA,NA,NA,NA,1,18.896,United States,Florida,"Dry soil near the coast, Dade County",34.804268,-85.484542,18.2528,HUH,NA,Delzie Demaree,28603,NA,NA,2.9389502594550065,4.34695295580709
NA,28603,1948,North America,mainland,NA,NA,NA,NA,2,16.529,United States,Florida,"Dry soil near the coast, Dade County",34.804268,-85.484542,18.2528,HUH,NA,Delzie Demaree,28603,NA,NA,2.8051164139352163,4.065587288449235
NA,28603,1948,North America,mainland,NA,NA,NA,NA,3,19.346,United States,Florida,"Dry soil near the coast, Dade County",34.804268,-85.484542,18.2528,HUH,NA,Delzie Demaree,28603,NA,NA,2.962485679760355,4.398408803192354
NA,44931,1955,North America,island,other,Florida Keys,NA,NA,1,18.944,United States,Florida,Spanish Harbor Key Island Beach (beach unspecified),24.6519996,-81.307,18.2528,HUH,1-Apr,E.P Killip,44931,NA,only measurable flower,2.941487258701595,4.352470562795342
NA,278336,1896,North America,island,other,St. Croix Island,NA,NA,1,13.673,United States,U.S. Virgin Islands,Cotton Grove Field,17.732293,-64.636538,21.2434,Smithsonian,10-Jul,"Ricksecker, A. E.",468,NA,NA,2.6154230853269445,3.6977019890737544
NA,278336,1896,North America,island,other,St. Croix Island,NA,NA,2,14.045,United States,U.S. Virgin Islands,Cotton Grove Field,17.732293,-64.636538,21.2434,Smithsonian,10-Jul,"Ricksecker, A. E.",468,NA,NA,2.642266460556207,3.747665940288702
NA,280665,1896,North America,island,other,Key west,NA,NA,1,18.288,United States,Florida,Southern United States. Waste places in Key West.,24.555791,-81.784124,21.2634,Smithsonian,9-May,"Curtiss, A. H.",5654,NA,NA,2.9062451070524546,4.2764471234893104
NA,425391,1897,North America,island,other,St. Croix Island,NA,NA,1,20.016,United States,U.S. Virgin Islands,Southside,17.700478,-64.784451,21.2518,Smithsonian,28 Apr 1897,"Ricksecker, Mrs. J. J.",347,NA,NA,2.9965319537245554,4.4739244517537395
NA,431828,1902,North America,mainland,NA,NA,NA,NA,1,12.307,United States,Georgia,"Brunswick, Glynn County.",31.14937,-81.479408,21.2518,Smithsonian,15-Aug-02,"Harper, R. M.",1522,NA,NA,2.5101682061901998,3.5081334068133727
NA,431828,1902,North America,mainland,NA,NA,NA,NA,2,14.968,United States,Georgia,"Brunswick, Glynn County.",31.14937,-81.479408,21.2518,Smithsonian,15-Aug-02,"Harper, R. M.",1522,NA,NA,2.7059145889717886,3.868849958320948
NA,773709,1872,North America,mainland,NA,NA,NA,NA,1,19.374,United States,Florida,Pensacola.,30.449222,-87.193444,21.2426,Smithsonian,4 Jul 1872,"Mohr, C. T. (herbarium)",s.n.,NA,NA,2.963931961004193,4.401590621582157
NA,965923,1917,North America,mainland,NA,NA,NA,NA,1,21.723,United States,Florida,Apalachicola.,29.727137,-84.993674,21.2513,Smithsonian,NA,ex herb. Biltmore,4716,NA,NA,3.0783716070747933,4.660793923785946
NA,965923,1917,North America,mainland,NA,NA,NA,NA,2,22.778,United States,Florida,Apalachicola.,29.727137,-84.993674,21.2513,Smithsonian,NA,ex herb. Biltmore,4716,NA,NA,3.1257951578521594,4.772630302045194
NA,965923,1917,North America,mainland,NA,NA,NA,NA,3,22.885,United States,Florida,Apalachicola.,29.727137,-84.993674,21.2513,Smithsonian,NA,ex herb. Biltmore,4716,NA,NA,3.1304816741056056,4.783826919945997
NA,980651,1917,North America,mainland,NA,NA,NA,NA,3,19.362,United States,Florida,S. Florida. Southern.,26.577456,-81.07038,21.2513,Smithsonian,NA,ex herb. Chapman,s.n.,NA,NA,2.9633123822978797,4.400227266857929
NA,1380051,NA,North America,mainland,NA,NA,NA,NA,1,20.341,United States,Florida,S. Florida.,26.577456,-81.07038,21.2513,Smithsonian,NA,ex herb. A.W. Chapman,775,NA,NA,3.01263855362035,4.510099777166798
NA,1567251,1930,North America,island,other,Key West,NA,NA,1,14.545,United States,Florida,"In dry sandy soil along roadside, Key West, Monroe Co., Fla.",24.555551,-81.782987,21.2513,Smithsonian,19-Mar-30,"Moldenke, H. N.",792,NA,NA,2.677247291947165,3.8137907651049763
NA,2053670,1951,North America,island,other,Key west,NA,NA,1,19.086,United States,Florida,"The Florida Keys. Along Simonton St., toward South beach. Monroe Co.: Key West.",24.55406,-81.799527,21.2513,Smithsonian,17-Nov-51,"Killip, E. P.",41403,NA,NA,2.948955081995062,4.36875268240261
NA,2112981,1955,North America,island,other,West summerland key,NA,NA,1,19.826,United States,Florida,The Florida Keys. Monroe Co.: Spanish Harbor Key.,24.652039,-81.307057,21.2513,Smithsonian,1-Apr-55,"Killip, E. P.",44931,NA,NA,2.9869942076107057,4.452639666534897
NA,2112981,1955,North America,island,other,West summerland key,NA,NA,2,18.662,United States,Florida,The Florida Keys. Monroe Co.: Spanish Harbor Key.,24.652039,-81.307057,21.2513,Smithsonian,1-Apr-55,"Killip, E. P.",44931,NA,NA,2.9264893708118302,4.319953703455629
NA,2112981,1955,North America,island,other,West summerland key,NA,NA,3,14.02,United States,Florida,The Florida Keys. Monroe Co.: Spanish Harbor Key.,24.652039,-81.307057,21.2513,Smithsonian,1-Apr-55,"Killip, E. P.",44931,NA,NA,2.640484881606444,3.744329045369811
NA,2511417,1966,North America,mainland,NA,NA,NA,NA,1,23.798,United States,Florida,"Beside US A1A ca. 8 mi. S. of Cocoa Beach, Brevard County.",28.338706,-80.636882,21.2513,Smithsonian,17-Apr-66,"Burch, D.",634,NA,NA,3.169601543532962,4.8783193827382805
NA,2511417,1966,North America,mainland,NA,NA,NA,NA,2,23.576,United States,Florida,"Beside US A1A ca. 8 mi. S. of Cocoa Beach, Brevard County.",28.338706,-80.636882,21.2513,Smithsonian,17-Apr-66,"Burch, D.",634,NA,NA,3.1602292454353935,4.855512331361131
NA,2749939,1972,North America,island,other,Sanibel & Captiva Islands,NA,NA,1,19.306,United States,Florida,Sanibel & Captiva Islands. Lee County. Middle Captiva.,26.472236,-82.164792,21.2513,Smithsonian,22-Jan-72,"Brumbach, W. C.",7825,NA,NA,2.9604159284264235,4.39385935141306
NA,0-2177754,1964,North America,island,other,Florida Keys,NA,NA,1,17.295,United States,Florida,Big Pine Key,24.6881441,-81.3649394,18.2528,HUH,16-Apr,Frank Craighead,NA,NA,NA,2.850417442389132,4.158725766385661
NA,0-2177754,1964,North America,island,other,Florida Keys,NA,NA,2,12.322,United States,Florida,Big Pine Key,24.6881441,-81.3649394,18.2528,HUH,16-Apr,Frank Craighead,NA,NA,NA,2.5113862825923787,3.510270644836378
NA,0-2177756,1956,North America,mainland,other,NA,NA,NA,1,20.609,United States,Florida,Jupiter Island,27.034399,-80.1087184,18.2528,HUH,27-Jul,"George Cooley, Erdman West, Tom Daggy",4776,NA,NA,3.0257278735893713,4.5397136473570665
NA,0-2177756,1956,North America,mainland,other,NA,NA,NA,2,16.622,United States,Florida,Jupiter Island,27.034399,-80.1087184,18.2528,HUH,27-Jul,"George Cooley, Erdman West, Tom Daggy",4776,NA,NA,2.8107271191308345,4.077008707373581
NA,0-2177756,1956,North America,mainland,other,NA,NA,NA,3,12.759,United States,Florida,Jupiter Island,27.034399,-80.1087184,18.2528,HUH,27-Jul,"George Cooley, Erdman West, Tom Daggy",4776,NA,NA,2.5462369049396063,3.571974244028084
NA,0-2177758,1877,North America,island,other,Florida Keys,NA,NA,1,9.985,United States,Florida,Key West,24.564639,-81.7806281,18.2528,HUH,Jan,"Legit, A.P. Garber, M.D., Columbia, Penna.  ",NA,NA,NA,2.3010839668677785,3.159905061864992
NA,0-2177760,1972,North America,island,other,Captiva Islands,NA,NA,1,16.172,United States,Florida,"Adjacent to upper gulf beach, Middle Captiva",26.5275777,-82.1948171,18.2528,HUH,22-Jan,W.C Brumbach,7825,"Coordinates for captiva island, couldn't find gulf beach",NA,2.7832813517785246,4.021442527253125
NA,0-2177760,1972,North America,island,other,Captiva Islands,NA,NA,2,17.8,United States,Florida,"Adjacent to upper gulf beach, Middle Captiva",26.5275777,-82.1948171,18.2528,HUH,22-Jan,W.C Brumbach,7825,"Coordinates for captiva island, couldn't find gulf beach",NA,2.8791984572980396,4.219004621945797
NA,0-2177761,1965,North America,mainland,NA,NA,NA,NA,1,23.987,United States,Florida,In sand 8 miles S of Cocoa Beach,28.328635,-80.6246245,18.2528,HUH,17-Apr,D. Burch,634,Coordinates for Cocoa Beach,only flower (others in bud),3.177512016926893,4.8976524989018975
NA,0-2177762,1964,North America,mainland,NA,NA,NA,NA,1,22.286,United States,Florida,"Melbourne Beach, north side of the park area",28.0655625,-80.5601205,18.2528,HUH,7-Jun,O. Lakela,27207,NA,only flower,3.103958678624862,4.7208050160963015
NA,0-2177763,1962,North America,mainland,NA,NA,NA,NA,1,21.271,United States,Florida,On US 1 highway shoulder S of Vero Beach City,27.6451941,-80.3968811,18.2528,HUH,29-Sep,O. Lakela,25403,NA,NA,3.0573446426815134,4.6120494359883
NA,0-2177763,1962,North America,mainland,NA,NA,NA,NA,2,20.846,United States,Florida,On US 1 highway shoulder S of Vero Beach City,27.6451941,-80.3968811,18.2528,HUH,29-Sep,O. Lakela,25403,NA,NA,3.0371620833171304,4.565741998843124
NA,0-2177764,1962,North America,mainland,NA,NA,NA,NA,1,21.224,United States,Florida,Sandy road border off of US 1 in vicinity of Fort Pierce,27.4293936,-80.3395589,18.2528,HUH,5-May,O. Lakela,25061,Coordinates for Ft. Pierce,NA,3.0551326168354387,4.606951269549093
NA,0-2177764,1962,North America,mainland,NA,NA,NA,NA,2,20.038,United States,Florida,Sandy road border off of US 1 in vicinity of Fort Pierce,27.4293936,-80.3395589,18.2528,HUH,5-May,O. Lakela,25061,Coordinates for Ft. Pierce,NA,2.997630470837071,4.476382468020354
NA,0-2177771,1974,North America,mainland,NA,NA,NA,NA,1,13.514,United States,Florida,Sandy soil of beach in Bricknell Hammock,25.7592863,-80.1941107,18.2528,HUH,28-Nov,Karen Vison,NA,NA,NA,2.603726185129983,3.6761392791895138
NA,09.30.30 218,1895,North America,island,other,Hawaiian Islands,NA,NA,1,20.513,United States,Hawaii,"Diamond Head, the Island of Oʻahu",21.2619826,-157.8059987,18.2528,HUH,28-Mar,A.A Heller,NA,NA,only flower,3.0210588315,4.529127951383136
NA,2094590,1948,Oceania,island,other,NA,NA,NA,1,17.755,Australia,Northern Territory,"Arnhem Land Aboriginal Reserve. Hemple Bay, Groote Eylandt, in the Gulf of Carpentaria.",-13.064283,133.984394,21.2513,Smithsonian,28-Apr-48,"Specht, R. L.",293,NA,NA,2.8766671663950514,4.213668235635074
NA,2094745,1948,Oceania,island,other,NA,NA,NA,1,17.532,Australia,Northern Territory,"Arnhem Land Aboriginal Reserve. South Bay, Bickerton Island, in the Gulf of Carpentaria.",-13.064283,133.984394,21.2513,Smithsonian,9-Jun-48,"Specht, R. L.",502,NA,NA,2.8640277825565628,4.187123117368296
NA,2094959,1948,Oceania,mainland,NA,NA,NA,NA,1,13.178,Australia,Northern Territory,Arnhem Land Aboriginal Reserve. Yirrkala. On seaward edge of coastal dune.,-13.064283,133.984394,21.2513,Smithsonian,5-Aug-48,"Specht, R. L.",826,NA,NA,2.578548772491628,3.6301515119895478
NA,2187650,1954,Oceania,mainland,NA,NA,NA,NA,1,12.481,Australia,Queensland,"Sandhurst Bore, Millungera Station, Q'ld.",-19.655063,141.663491,21.2513,Smithsonian,Transcribed d/m/y: 5/8/54,"Speck, N. H.",4784,NA,NA,2.5242074879363168,3.5328458783252916
NA,2187650,1954,Oceania,mainland,NA,NA,NA,NA,2,15.636,Australia,Queensland,"Sandhurst Bore, Millungera Station, Q'ld.",-19.655063,141.663491,21.2513,Smithsonian,Transcribed d/m/y: 5/8/54,"Speck, N. H.",4784,NA,NA,2.7495759479307083,3.9542382325803285
NA,2739017,1973,Oceania,island,other,Lizard island,NA,NA,1,12.962,Australia,Queensland,"Lizard Island, (Great Barrier Reef). Along top of beach and beach ridge on NW side.",-14.65439,145.45184,21.2513,Smithsonian,26-Jun-73,"Fosberg, F. R.",54952,NA,NA,2.5620220000055243,3.6002777670618693
NA,2744026,1973,Oceania,island,other,Pipon Island,NA,NA,1,11.246,Australia,Queensland,Cook District. Pipon Island.,-14.117823,144.528785,21.2513,Smithsonian,24-Oct-73,"Stoddart, D. R.",4891,NA,NA,2.42001250987001,3.353505628443167
NA,2744026,1973,Oceania,island,other,Pipon Island,NA,NA,2,11.058,Australia,Queensland,Cook District. Pipon Island.,-14.117823,144.528785,21.2513,Smithsonian,24-Oct-73,"Stoddart, D. R.",4891,NA,NA,2.4031541479157412,3.3253571236785984
NA,2744179,1973,Oceania,island,other,Fife Island,NA,NA,1,13.284,Australia,Queensland,Cook District. Fife Island.,-13.654255,143.719129,21.2513,Smithsonian,28-Oct-73,"Stoddart, D. R.",4956a,NA,NA,2.5865603035145,3.644722211636986
NA,2759964,1973,Oceania,island,other,Heron Island,NA,NA,1,17.269,Australia,Queensland,"Heron Island, Capricorn Group.",-23.442324,151.91505,21.2513,Smithsonian,30-Jun-73,"Fosberg, F. R.",55059,NA,NA,2.848912986602533,4.155598633169474
NA,3182589,1960,Oceania,island,other,Hatutaa,NA,NA,1,26.117,French Polynesia,NA,steep slope above bay on SW end of island,-7.925742,-140.587406,21.2513,Smithsonian,23-Mar-60,"Decker, B. G.",316,NA,NA,3.2625864432943343,5.110479429564315
NA,3182590,1975,Oceania,island,other,Hiva Oa,NA,NA,1,11.789,French Polynesia,NA,"Hanamenu, site of old village",-9.769848,-139.14023,21.2513,Smithsonian,21-Feb-75,"Oliver, R. L.; Schäfer, P. A.",3198,NA,NA,2.46716689330999,3.4335113222472415
NA,3182591,1964,Oceania,island,other,Ua Huka,NA,NA,1,9.524,French Polynesia,NA,Haavei Valley,-8.941308,-139.595205,21.2513,Smithsonian,22-Mar-64,"Decker, B. G.",1909,NA,NA,2.253814928624616,3.086097859757529
NA,3182592,1975,Oceania,island,other,Hatutaa,NA,NA,1,14.574,French Polynesia,NA,Plateau centrale,-7.916683,-140.571603,21.2513,Smithsonian,21-Sep-75,"Thibault, J. -.",156,NA,NA,2.6792391192480904,3.8175908633587228
NA,3219798,1988,Oceania,island,other,Hiva Oa,NA,NA,1,24.643,French Polynesia,NA,Baie de la pointe SW,-9.831206,-139.084934,21.2513,Smithsonian,10-Jul-88,"Florence, J.; Teikiteetini, M.",9388,NA,NA,3.2044928845007474,4.964171632810453
NA,3219798,1988,Oceania,island,other,Hiva Oa,NA,NA,2,20.805,French Polynesia,NA,Baie de la pointe SW,-9.831206,-139.084934,21.2513,Smithsonian,10-Jul-88,"Florence, J.; Teikiteetini, M.",9388,NA,NA,3.0351933424349045,4.561249828720194
NA,3219798,1988,Oceania,island,other,Hiva Oa,NA,NA,3,21.944,French Polynesia,NA,Baie de la pointe SW,-9.831206,-139.084934,21.2513,Smithsonian,10-Jul-88,"Florence, J.; Teikiteetini, M.",9388,NA,NA,3.088493753635302,4.68444233607374
