ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
757,3184,1984,South America ,island,Galapagos,Galapagos Islands,Daphne Mayor,1,3,8.756,Ecuador,Galapagos,,-0.396666,-90.290833,,CDRS,,,,,
758,4408,1984,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,9.394,Ecuador,Galapagos,,-0.396666,-90.290833,,CDRS,,,,,
759,6145,1994,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,7.303,Ecuador,Galapagos,,-0.396666,-90.290833,,CDRS,,,,,
760,7475,1992,South America ,island,Galapagos,Galapagos Islands,Eden,1,1,13.123,Ecuador,Galapagos,,-0.305556,-91.649749,,CDRS,,,,,
761,9051A,1998,South America ,island,Galapagos,Galapagos Islands,Fernandina,1,1,8.098,Ecuador,Galapagos,,-0.423388,-90.371861,,CDRS,,,,,
762,9961,1999,South America ,island,Galapagos,Galapagos Islands,Plaza Norte,1,1,10.848,Ecuador,Galapagos,,-0.51391,-90.527785,,CDRS,,,,,
763,9974,1999,South America ,island,Galapagos,Galapagos Islands,Plaza Sur,1,1,6.069,Ecuador,Galapagos,,-0.580243,-90.160604,,CDRS,,,,,
764,9974,1999,South America ,island,Galapagos,Galapagos Islands,Plaza Sur,1,2,7.636,Ecuador,Galapagos,,-0.583931,-90.162694,,CDRS,,,,,
765,9974,1999,South America ,island,Galapagos,Galapagos Islands,Plaza Sur,1,3,9.303,Ecuador,Galapagos,,-0.358944,-90.565277,,CDRS,,,,,
766,13743,2002,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,6.151,Ecuador,Galapagos,,-0.736083,-90.314083,,CDRS,,,,,
767,16045,2001,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,7.938,Ecuador,Galapagos,,-0.583427,-90.355697,,CDRS,,,,,
768,16356,2004,South America ,island,Galapagos,Galapagos Islands,Isabela,1,1,7.223,Ecuador,Galapagos,,-0.954888,-90.965222,,CDRS,,,,,
769,16359,2004,South America ,island,Galapagos,Galapagos Islands,Isabela,1,1,9.737,Ecuador,Galapagos,,-0.955916,-90.966222,,CDRS,,,,,
770,43184A,2008,South America ,island,Galapagos,Galapagos Islands,Baltra,0,1,8.696,Ecuador,Galapagos,,-0.446694,-90.268777,,CDRS,,,,,
771,43184A,2008,South America ,island,Galapagos,Galapagos Islands,Baltra,0,2,6.613,Ecuador,Galapagos,,-0.607627,-90.27793,,CDRS,,,,,
772,56362,2014,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,7.046,Ecuador,Galapagos,,-0.738999,-90.302,,CDRS,,,,,
