ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,lower_spines,country,location,notes
2775,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,64,5.99,3.03,4.46,4.48,,,1,Ecuador,Park,
2776,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,65,4.96,2.17,3.52,4.45,,,1,Ecuador,Park,
2777,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,66,5.6,2.88,4.03,6.54,,,1,Ecuador,Park,
2778,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,67,6.13,3.25,4.69,5.57,,,1,Ecuador,Park,
2779,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,68,5.75,2.61,3.92,5.24,,,1,Ecuador,Park,
2780,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,69,5.88,3.1,4.15,3.53,,,1,Ecuador,Park,
2781,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,70,5.78,2.76,4.15,5.78,,,1,Ecuador,Park,
2782,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,71,5.78,3.01,4.15,4.2,,,1,Ecuador,Park,
2783,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,72,5.5,3.07,4.4,5.45,,,1,Ecuador,Park,
2784,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,73,4.95,2.49,3.74,4.53,,,1,Ecuador,Park,
2785,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,74,6.73,2.84,4.79,6.19,,,1,Ecuador,Park,
2786,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,75,5.73,3.02,4.23,6.15,,,0,Ecuador,Park,
2787,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,76,6.72,2.78,4.2,4.91,,,1,Ecuador,Park,
2788,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,77,4.86,2.71,3.38,2.85,,,1,Ecuador,Park,
2789,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,78,4.92,2.82,4.52,5.63,,,1,Ecuador,Park,
2790,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,79,6.17,5.78,3.88,4.58,,,1,Ecuador,Park,
2791,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,80,5.33,2.77,3.67,2.55,,,1,Ecuador,Park,
2792,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,81,5.94,2.66,4.23,7,,,1,Ecuador,Park,
2793,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,82,6.97,3.85,4.69,4.81,,,1,Ecuador,Park,
2794,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,83,6.76,2.77,3.59,5.68,,,1,Ecuador,Park,
2795,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,84,5.7,2.59,3.96,5.59,,,1,Ecuador,Park,
2796,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,85,5.22,2.36,4.5,4.89,,,1,Ecuador,Park,
2797,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,1,6.91,3.18,5.54,4.93,,,0,Ecuador,Playa Negra,
2798,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,2,7.2,2.95,4.78,NA,,,0,Ecuador,Playa Negra,
2799,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,3,6.73,3.69,6.26,7.79,,,0,Ecuador,Playa Negra,
2800,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,4,7.35,3.12,5.88,5.17,,,0,Ecuador,Playa Negra,
2801,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,5,6.07,3.18,5.39,0.86,,,0,Ecuador,Playa Negra,
2802,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,6,6.06,3.14,4.97,3.44,,,0,Ecuador,Playa Negra,
2803,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,7,6.04,2.79,4.05,2.19,,,0,Ecuador,Playa Negra,
2804,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,8,2.23,3.88,6.57,6.55,,,0,Ecuador,Playa Negra,
2805,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,9,6.36,3.16,5.43,5.87,,,0,Ecuador,Playa Negra,
2806,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,10,6.91,4.08,5.7,5.36,,,0,Ecuador,Playa Negra,
2807,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,11,8.28,3.78,6.32,5.94,,,0,Ecuador,Playa Negra,
2808,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,12,6.42,3.44,4.37,NA,,,0,Ecuador,Playa Negra,
2809,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,13,5.87,2.61,5.61,5.76,,,0,Ecuador,Playa Negra,
2810,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,14,6.38,3.68,4.97,5.08,,,0,Ecuador,Playa Negra,
2811,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,15,6.18,3.35,5.29,5.63,,,0,Ecuador,Playa Negra,
2812,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,16,7.25,3.25,6.09,5.54,,,0,Ecuador,Playa Negra,
2813,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,17,6.7,3.23,5.73,6.35,,,0,Ecuador,Playa Negra,
2814,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,18,7.25,3.58,6.01,7.34,,,0,Ecuador,Playa Negra,
2815,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,19,7.68,3.13,5.9,NA,,,0,Ecuador,Playa Negra,
2816,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,20,7.78,3.81,6.64,5.76,,,0,Ecuador,Playa Negra,
2817,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,21,7.82,3.95,6.45,7.25,,,0,Ecuador,Playa Negra,
2818,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,22,7.2,4.45,5.86,4.73,,,0,Ecuador,Playa Negra,
2819,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,23,8.1,3.98,6.47,6.09,,,0,Ecuador,Playa Negra,
2820,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,24,7.63,4.57,6.25,5.12,,,0,Ecuador,Playa Negra,
2821,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,25,6.74,3.5,5.14,NA,,,0,Ecuador,Playa Negra,
2822,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,26,6.63,3.74,4.62,3.3,,,0,Ecuador,Playa Negra,
2823,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,27,7.4,3.37,5.19,5.67,,,0,Ecuador,Playa Negra,
2824,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,28,7.14,4.02,5.38,6.41,,,0,Ecuador,Playa Negra,
2825,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,29,4.97,2.41,4.32,5.69,,,0,Ecuador,Playa Negra,
2826,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,30,7.83,3.54,5.85,4.54,,,0,Ecuador,Playa Negra,
2827,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,31,5.47,3.94,5.01,5.5,,,0,Ecuador,Playa Negra,
2828,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,32,8.18,3.82,6.45,7.15,,,0,Ecuador,Playa Negra,
2829,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,33,9.16,3.9,6.33,6.28,,,0,Ecuador,Playa Negra,
2830,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,34,8.27,4.23,6.72,7.62,,,0,Ecuador,Playa Negra,
2831,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,35,5.25,2.57,4.65,4.95,,,0,Ecuador,Playa Negra,
2832,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,36,8.44,4.88,6.26,7.43,,,0,Ecuador,Playa Negra,
2833,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,37,6.57,3.55,5.86,7.08,,,0,Ecuador,Playa Negra,
2834,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,38,7.1,4.29,5.8,3.59,,,0,Ecuador,Playa Negra,
2835,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,39,5.64,2.63,5.2,5.21,,,0,Ecuador,Playa Negra,
2836,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,40,5.38,4.08,5.15,3.38,,,0,Ecuador,Playa Negra,
2837,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,41,8.5,4.01,6.79,5.41,,,0,Ecuador,Playa Negra,
2838,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,42,7.49,3.53,5.12,4.61,,,0,Ecuador,Playa Negra,
2839,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,43,7.43,3.85,6.44,5.16,,,0,Ecuador,Playa Negra,
2840,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,44,7.28,4.43,5.86,6.66,,,0,Ecuador,Playa Negra,
2841,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,45,6.25,3.06,4.82,6.37,,,0,Ecuador,Playa Negra,
2842,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,46,6.03,2.9,5.03,4.68,,,0,Ecuador,Playa Negra,
2843,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,47,7.07,3.85,6.27,6.11,,,0,Ecuador,Playa Negra,
2844,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,48,6.95,3.83,6.19,7.22,,,0,Ecuador,Playa Negra,
2845,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,49,5.88,3,4.77,3.71,,,0,Ecuador,Playa Negra,
2846,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,50,5.9,3.94,5.88,4.11,,,0,Ecuador,Playa Negra,
2847,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,51,8.12,4.15,6.08,6.17,,,0,Ecuador,Playa Negra,
2848,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,52,8.26,5.76,6.23,5.2,,,0,Ecuador,Playa Negra,
2849,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,53,5.52,1.97,3.53,3.62,,,0,Ecuador,Playa Negra,
2850,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,54,7.55,3.34,5.63,5.81,,,0,Ecuador,Playa Negra,
2851,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,55,6.11,3.39,5.63,4.5,,,0,Ecuador,Playa Negra,
2852,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,56,5.1,2.88,4.59,4.8,,,0,Ecuador,Playa Negra,
2853,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,57,5.48,3.77,4.73,6.26,,,0,Ecuador,Playa Negra,
2854,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,58,7.75,3.77,6.54,7.5,,,0,Ecuador,Playa Negra,
2855,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,59,6.03,3.31,5.36,6.59,,,0,Ecuador,Playa Negra,
2856,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,60,8.51,4.3,5.89,3.76,,,0,Ecuador,Playa Negra,
2857,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,61,6.09,3.02,5.29,5.4,,,0,Ecuador,Playa Negra,
2858,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,62,6.41,2.92,4.61,3.15,,,0,Ecuador,Playa Negra,
2859,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,63,6.15,3.47,5.47,6.96,,,0,Ecuador,Playa Negra,
2860,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,64,6.64,3.25,5.76,5.22,,,0,Ecuador,Playa Negra,
2861,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,65,7.15,3.47,5.44,2.65,,,0,Ecuador,Playa Negra,
2862,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,66,5.72,3.01,5.5,4.49,,,0,Ecuador,Playa Negra,
2863,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,67,6.38,2.54,4.77,4.72,,,0,Ecuador,Playa Negra,
2864,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,68,5.92,3.11,4.88,5.74,,,0,Ecuador,Playa Negra,
2865,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,69,5.96,2.81,4.78,7.51,,,0,Ecuador,Playa Negra,
2866,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,70,7.74,3.07,5.86,7.25,,,0,Ecuador,Playa Negra,
2867,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,71,6.53,3.48,5.21,3.68,,,0,Ecuador,Playa Negra,
2868,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,72,7.08,3.7,6.4,5.24,,,0,Ecuador,Playa Negra,
2869,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,73,7.85,4.02,6.51,7.41,,,0,Ecuador,Playa Negra,
2870,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,74,6.02,3.43,5.55,4.87,,,0,Ecuador,Playa Negra,
2871,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,75,6.68,3.87,6.13,6.31,,,0,Ecuador,Playa Negra,
2872,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,76,7.57,3.64,5.23,4.58,,,0,Ecuador,Playa Negra,
2873,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,77,5.61,2.6,4.57,4.67,,,0,Ecuador,Playa Negra,
2874,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,78,7.64,3.71,6.46,4.96,,,0,Ecuador,Playa Negra,
2875,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,79,7.95,3.92,6.49,6.22,,,0,Ecuador,Playa Negra,
2876,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,80,6.2,2.39,4.54,2.09,,,0,Ecuador,Playa Negra,
2877,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,81,6.4,3.03,5.13,4.37,,,0,Ecuador,Playa Negra,
2878,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,82,8.04,3.9,6.56,6.18,,,0,Ecuador,Playa Negra,
2879,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,83,6.51,2.67,4.72,5.15,,,0,Ecuador,Playa Negra,
2880,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,84,7.3,3.29,5.68,4.7,,,0,Ecuador,Playa Negra,
2881,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,85,6.12,3.32,5.42,5.32,,,0,Ecuador,Playa Negra,
2882,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,86,7.87,3.53,6.82,6.15,,,0,Ecuador,Playa Negra,
2883,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,87,7.59,3.83,6.39,7.24,,,0,Ecuador,Playa Negra,
2884,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,88,5.62,1.76,3.63,5.01,,,0,Ecuador,Playa Negra,
2885,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,89,7.34,3.75,6.29,6.11,,,0,Ecuador,Playa Negra,
2886,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,90,6.41,2.94,4.51,2.64,,,0,Ecuador,Playa Negra,
2887,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,91,6.38,2.94,5.65,4.99,,,0,Ecuador,Playa Negra,
2888,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,92,6.45,4,5.57,4.06,,,0,Ecuador,Playa Negra,
2889,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,93,7.95,2.63,5.14,NA,,,0,Ecuador,Playa Negra,
2890,Daniel_15,Natural Population,2019,South America,island,Galapagos,Galapagos,Floreana,0,94,5.98,2.69,5.11,5.16,,,0,Ecuador,Playa Negra,
2891,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,1,3.76,2.96,3.38,3.75,,,1,Ecuador,Sierra Negra Road,
2892,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,2,4.85,3.18,4.51,4.74,,,1,Ecuador,Sierra Negra Road,
2893,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,3,4.5,3.51,5.09,5.48,,,1,Ecuador,Sierra Negra Road,
2894,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,4,4.23,3.09,4.55,4.72,,,1,Ecuador,Sierra Negra Road,
2895,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,5,3.71,2.89,3.46,3.75,,,1,Ecuador,Sierra Negra Road,
2896,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,6,4.92,3.5,5.11,5.87,,,1,Ecuador,Sierra Negra Road,
2897,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,7,3.19,2.32,3.65,3.9,,,1,Ecuador,Sierra Negra Road,
2898,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,8,4.59,2.86,4.27,4.02,,,1,Ecuador,Sierra Negra Road,
2899,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,9,4.46,2.85,4.29,4.66,,,1,Ecuador,Sierra Negra Road,
2900,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,10,3.38,3.02,3.7,4.66,,,1,Ecuador,Sierra Negra Road,
2901,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,11,4.11,3.3,4.06,5.47,,,1,Ecuador,Sierra Negra Road,
2902,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,12,4.84,3.76,4.83,5.44,,,1,Ecuador,Sierra Negra Road,
2903,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,13,4.7,3.4,4.72,5.13,,,1,Ecuador,Sierra Negra Road,
2904,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,14,4.6,2.73,4.15,5.02,,,1,Ecuador,Sierra Negra Road,
2905,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,15,4.84,3.72,4.55,4.67,,,1,Ecuador,Sierra Negra Road,
2906,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,16,3.86,2.42,3.37,4.43,,,1,Ecuador,Sierra Negra Road,
2907,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,17,4.95,4.16,4.74,4.77,,,1,Ecuador,Sierra Negra Road,
2908,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,18,3.66,2.41,3.75,4.93,,,1,Ecuador,Sierra Negra Road,
2909,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,19,4.8,2.93,4.18,4.63,,,1,Ecuador,Sierra Negra Road,
2910,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,20,4.22,3.09,4.38,4.69,,,1,Ecuador,Sierra Negra Road,
2911,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,21,4.25,3.02,4.35,3.44,,,1,Ecuador,Sierra Negra Road,
2912,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,22,4.14,3.42,4.28,4.4,,,1,Ecuador,Sierra Negra Road,
2913,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,23,3.98,3.02,4.23,5.44,,,1,Ecuador,Sierra Negra Road,
2914,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,24,3.87,3.07,3.89,4.25,,,1,Ecuador,Sierra Negra Road,
2915,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,25,3.51,2.63,3.46,4.86,,,1,Ecuador,Sierra Negra Road,
2916,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,26,4.86,3.35,4.64,4.48,,,1,Ecuador,Sierra Negra Road,
2917,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,27,4.39,2.83,4.16,4.59,,,1,Ecuador,Sierra Negra Road,
2918,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,28,3.86,2.76,3.54,3.34,,,1,Ecuador,Sierra Negra Road,
2919,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,29,4.46,2.72,3.77,5.13,,,1,Ecuador,Sierra Negra Road,
2920,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,30,4.05,2.47,4.31,5.54,,,1,Ecuador,Sierra Negra Road,
2921,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,31,4.17,3.64,4.05,4.77,,,1,Ecuador,Sierra Negra Road,
2922,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,32,4.28,2.64,3.61,4.92,,,1,Ecuador,Sierra Negra Road,
2923,Daniel_16,Natural Population,2019,South America,island,Galapagos,Galapagos,Isabela,1,33,3.86,2.74,4.11,5.61,,,1,Ecuador,Sierra Negra Road,
