ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes
4414,Florida_256,Natural Population,2016,North_Central America,mainland,other,,,,3,6.74,3.97,4.96,4.76,10.22,4,1,1,USA,Vero Beach,
4415,Florida_256,Natural Population,2016,North_Central America,mainland,other,,,,4,5.15,2.78,4.25,3.49,7.86,4,1,1,USA,Vero Beach,
4416,Florida_256,Natural Population,2016,North_Central America,mainland,other,,,,5,6.21,3.12,4.1,3.05,8,4,1,1,USA,Vero Beach,
4417,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,1,4.75,2.06,3.6,3.27,6.58,4,1,1,USA,Vero Beach,
4418,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,2,4.83,2.44,4.07,2.95,6.31,4,1,1,USA,Vero Beach,
4419,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,3,5,2.82,4.22,3.55,7.14,4,1,1,USA,Vero Beach,
4420,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,4,5.09,2.9,4.59,3.01,6.76,4,1,1,USA,Vero Beach,
4421,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,5,3.8,2.25,3.58,3.38,6.91,4,1,1,USA,Vero Beach,
4422,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,6,5.25,2.58,3.84,3.53,6.83,4,1,1,USA,Vero Beach,
4423,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,7,3.78,2.54,3.38,2.71,5.47,4,1,1,USA,Vero Beach,
4424,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,8,4.47,2.61,3.97,3.14,7.1,4,1,1,USA,Vero Beach,
4425,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,9,3.32,2.01,3.57,2.76,5.14,4,1,1,USA,Vero Beach,
4426,Florida_257,Natural Population,2016,North_Central America,mainland,other,,,,10,2.83,1.75,3.07,2.77,4.53,4,1,1,USA,Vero Beach,
4427,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,1,5.73,2.69,3.73,4.08,8.25,4,1,1,USA,Vero Beach,
4428,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,2,6.44,2.58,4.19,5.11,9.56,4,1,1,USA,Vero Beach,
4429,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,3,7.36,3.09,4.43,5.7,9.11,4,1,1,USA,Vero Beach,
4430,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,4,5.89,2.61,3.47,4.83,7.59,4,1,1,USA,Vero Beach,
4431,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,5,6.5,2.68,4.32,5.41,9.38,4,1,1,USA,Vero Beach,
4432,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,6,5.86,3.02,4.53,5.31,9.19,4,1,1,USA,Vero Beach,
4433,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,7,5.91,2.67,3.93,4.82,8.5,4,1,1,USA,Vero Beach,
4434,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,8,6.15,2.63,4.42,4.59,9.14,4,1,1,USA,Vero Beach,
4435,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,9,5.34,2.66,4.42,4.1,8.33,4,1,1,USA,Vero Beach,
4436,Florida_258,Natural Population,2016,North_Central America,mainland,other,,,,10,6.13,2.76,4.15,5.54,8.76,4,1,1,USA,Vero Beach,
4437,Florida_259,Natural Population,2016,North_Central America,mainland,other,,,,1,6.13,2.79,4.04,3.93,8.28,4,1,1,USA,Vero Beach,
4438,Florida_259,Natural Population,2016,North_Central America,mainland,other,,,,2,5.54,3.17,4.45,5.78,10.12,4,1,1,USA,Vero Beach,
4439,Florida_259,Natural Population,2016,North_Central America,mainland,other,,,,3,5.91,2.82,4.58,5.3,8.63,4,1,1,USA,Vero Beach,
4440,Florida_259,Natural Population,2016,North_Central America,mainland,other,,,,4,4.47,2.93,4.3,5.6,9.62,4,1,1,USA,Vero Beach,
4441,Florida_259,Natural Population,2016,North_Central America,mainland,other,,,,5,5.29,3.78,4.18,5.72,10.27,4,1,1,USA,Vero Beach,
4442,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,6.1,2.67,4.56,4.71,9.52,4,1,1,USA,Marathon ,
4443,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,6.09,3.16,4.72,5.07,7.52,4,1,1,USA,Marathon ,
4444,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,4.88,2.63,4.4,4.51,5.24,4,1,1,USA,Marathon ,
4445,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,4.1,1.9,3.74,4.94,4.04,4,1,1,USA,Marathon ,
4446,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,3.51,2.53,3.32,3.4,2.83,4,1,1,USA,Marathon ,
4447,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,4.24,2.48,3.14,3.33,3.59,4,1,1,USA,Marathon ,
4448,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,6.15,2.93,4.54,5.03,6.85,4,1,1,USA,Marathon ,
4449,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,5.01,2.65,3.92,4.6,6.39,4,1,1,USA,Marathon ,
4450,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,4.57,2.46,4.32,5.05,4.37,4,1,1,USA,Marathon ,
4451,Florida_260,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,3.71,2.05,3.18,4.55,4.53,4,1,1,USA,Marathon ,
4452,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,6.01,2.89,4.39,5.2,9.34,4,1,1,USA,Marathon ,
4453,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,6.67,2.94,4.75,5.06,9.81,4,1,1,USA,Marathon ,
4454,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,6.43,2.81,4.84,5.5,10.06,4,1,1,USA,Marathon ,
4455,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,5.97,3.06,4.58,5.44,11.6,4,1,1,USA,Marathon ,
4456,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,4.85,2.22,3.67,3.29,6.49,4,1,1,USA,Marathon ,
4457,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,6.97,2.88,4.54,5.51,10.37,4,1,1,USA,Marathon ,
4458,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,6.54,2.48,4.08,5.4,9.8,4,1,1,USA,Marathon ,
4459,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,6.09,2.76,4.72,5.26,10.32,4,1,1,USA,Marathon ,
4460,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,5.96,2.88,4.35,4.73,8.85,4,1,1,USA,Marathon ,
4461,Florida_261,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,5.84,2.72,4.6,5.5,10.19,4,1,1,USA,Marathon ,
4462,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,4.86,2.66,4.19,2.76,5.58,4,1,1,USA,Marathon ,
4463,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,7.58,4.57,5.86,6.22,12.91,4,1,1,USA,Marathon ,
4464,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,8.19,4.28,6.12,4.23,10.55,4,1,1,USA,Marathon ,
4465,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,6.2,2.75,4.79,3.94,8.11,4,1,1,USA,Marathon ,
4466,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,6.66,3.86,5.32,4.37,10.29,4,1,1,USA,Marathon ,
4467,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,6.48,3.92,5.13,6.15,11.87,4,1,1,USA,Marathon ,
4468,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,6.56,3.89,4.86,6.07,12.5,4,1,1,USA,Marathon ,
4469,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,6.13,3.73,5.12,6.58,11.73,4,1,1,USA,Marathon ,
4470,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,7.36,4.53,5.75,5.72,11.84,4,1,1,USA,Marathon ,
4471,Florida_262,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,6.52,3.55,4.93,6.13,10.92,4,1,1,USA,Marathon ,
4472,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,5.51,2.75,4.71,3.16,7.59,4,1,1,USA,Marathon ,
4473,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,5.42,2.72,4.29,4.15,8.32,4,1,1,USA,Marathon ,
4474,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,5.24,2.88,4.38,3.84,7.9,4,1,1,USA,Marathon ,
4475,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,5.43,2.61,3.86,3.57,6.67,4,1,1,USA,Marathon ,
4476,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,4.65,2.48,4.05,3.54,8.09,4,1,1,USA,Marathon ,
4477,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,4.87,2.06,4.11,3.81,7.16,4,1,1,USA,Marathon ,
4478,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,5.51,2.58,3.9,3.65,7.5,4,1,1,USA,Marathon ,
4479,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,5.07,2.08,4.02,3.46,7.47,4,1,1,USA,Marathon ,
4480,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,4.95,2.41,3.53,2.97,5.96,4,1,1,USA,Marathon ,
4481,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,3.8,2.45,3.81,3.01,5.71,4,1,1,USA,Marathon ,
4482,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,11,6.55,2.66,4.3,4.25,7.41,4,1,1,USA,Marathon ,
4483,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,12,6.86,3.19,3.93,2.81,7.39,4,1,1,USA,Marathon ,
4484,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,13,6.31,2.82,4.04,4.66,7.86,4,1,1,USA,Marathon ,
4485,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,14,6.23,2.89,4.27,4.26,9.7,4,1,1,USA,Marathon ,
4486,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,15,6.28,2.95,4.02,3.24,6.75,4,1,1,USA,Marathon ,
4487,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,16,6.44,3.14,4.14,4.5,8.64,4,1,1,USA,Marathon ,
4488,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,17,6.52,3.12,4.43,4.35,7.66,4,1,1,USA,Marathon ,
4489,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,18,6.51,2.63,4.3,3.92,7.75,4,1,1,USA,Marathon ,
4490,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,19,4.96,3.29,4.06,3.25,6.51,4,1,1,USA,Marathon ,
4491,Florida_263,Natural Population,2016,North_Central America,island,other,Marathon ,,,20,5.84,3.24,4.29,4.24,7.97,4,1,1,USA,Marathon ,
4492,Florida_264,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,6.12,3.41,5.14,5.35,10.36,4,1,1,USA,Marathon ,
4493,Florida_264,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,8.08,5,5.21,5.15,11.18,4,1,1,USA,Marathon ,
4494,Florida_264,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,6.39,3.07,4.53,5.26,9.26,4,1,1,USA,Marathon ,
4495,Florida_264,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,7.78,3.92,5.35,5.51,10.89,4,1,1,USA,Marathon ,
4496,Florida_264,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,6.84,3.97,5.04,4.25,10.19,4,1,1,USA,Marathon ,
4497,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,5.72,3.32,4.95,5.52,9.86,4,1,1,USA,Marathon ,
4498,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,3.61,2.2,3.39,3,5.13,4,1,1,USA,Marathon ,
4499,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,3.64,2.15,3.17,3.42,4.29,4,1,1,USA,Marathon ,
4500,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,4.66,2.46,4.02,3.98,7.11,4,1,1,USA,Marathon ,
4501,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,6.37,3.28,5.35,5.89,11.11,4,1,1,USA,Marathon ,
4502,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,6.36,3.12,5.36,4.94,9.75,4,1,1,USA,Marathon ,
4503,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,5.46,3.04,4.57,5.17,10.27,4,1,1,USA,Marathon ,
4504,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,6.01,2.92,5.03,4.8,9.83,4,1,1,USA,Marathon ,
4505,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,4.35,2.56,4.19,4.39,7.29,4,1,1,USA,Marathon ,
4506,Florida_265,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,4.58,2.64,4.5,5.35,8.48,4,1,1,USA,Marathon ,
4507,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,8.23,2.92,5.2,4.84,9.85,4,1,1,USA,Marathon ,
4508,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,7.45,3.95,5.32,5.31,10.7,4,1,1,USA,Marathon ,
4509,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,6.62,3.22,4.82,5.09,8.73,4,1,1,USA,Marathon ,
4510,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,5.24,2.3,3.99,3.04,6.16,4,1,1,USA,Marathon ,
4511,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,5.88,2.48,3.87,5.14,6.9,4,1,1,USA,Marathon ,
4512,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,7.04,3.03,4.49,6.02,10.72,4,1,1,USA,Marathon ,
4513,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,8.16,3.23,5.4,5.39,10.31,4,1,1,USA,Marathon ,
4514,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,7.05,3.66,5.42,3.53,6.61,4,1,1,USA,Marathon ,
4515,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,6.13,2.7,4.16,5.3,10.56,4,1,1,USA,Marathon ,
4516,Florida_266,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,5.99,2.47,4.41,4.21,7.72,4,1,1,USA,Marathon ,
4517,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,5.4,2.7,4.06,4.17,10.26,4,1,1,USA,Marathon ,
4518,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,8.57,2.46,3.79,4.81,10.02,4,1,1,USA,Marathon ,
4519,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,5.62,2.69,3.72,5.53,9.96,4,1,1,USA,Marathon ,
4520,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,5.31,2.51,4.03,6.23,12.2,4,1,1,USA,Marathon ,
4521,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,6.06,3.64,4.16,5.22,9.77,4,1,1,USA,Marathon ,
4522,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,5.54,2.15,3.68,5.45,11.19,4,1,1,USA,Marathon ,
4523,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,6.35,3.62,4.8,4.11,10.32,4,1,1,USA,Marathon ,
4524,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,4.84,2.74,3.69,3.62,9.88,4,1,1,USA,Marathon ,
4525,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,5.28,2.39,3.84,5.26,12.4,4,1,1,USA,Marathon ,
4526,Florida_267,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,4.33,2.54,3.63,3.98,7.26,4,1,1,USA,Marathon ,
4527,Florida_268,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,7.15,4.41,5.91,4.55,9.86,4,1,1,USA,Marathon ,
4528,Florida_268,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,3.15,1.42,2.62,2.46,2.67,4,1,1,USA,Marathon ,
4529,Florida_268,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,8.42,4.79,6.22,3.97,11.87,4,1,1,USA,Marathon ,
4530,Florida_268,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,6,3.13,5.01,4.05,9.04,4,1,1,USA,Marathon ,
4531,Florida_268,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,5.07,2.94,4.52,2.67,6.75,4,1,1,USA,Marathon ,
4532,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,1,7.09,3.95,5.25,5.78,10.99,4,1,1,USA,Marathon ,
4533,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,2,4.9,2.42,4.15,3.34,6.6,4,1,1,USA,Marathon ,
4534,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,3,6.59,3.34,5.07,5.48,10.35,4,1,1,USA,Marathon ,
4535,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,4,6.75,3.67,4.79,4.28,9.81,4,1,1,USA,Marathon ,
4536,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,5,7.23,3.88,5.2,4.7,9.94,4,1,1,USA,Marathon ,
4537,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,6,8.17,4.01,5.59,4.99,10.94,4,1,1,USA,Marathon ,
4538,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,7,6.78,4.34,4.85,4.8,12.42,4,1,1,USA,Marathon ,
4539,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,8,8.05,4.61,5.34,4.77,10.74,4,1,1,USA,Marathon ,
4540,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,9,6.17,3.03,4.16,4.18,9.42,4,1,1,USA,Marathon ,
4541,Florida_269,Natural Population,2016,North_Central America,island,other,Marathon ,,,10,5.91,3.04,4.82,4.45,8.41,4,1,1,USA,Marathon ,
4542,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,1,7.43,3.96,5.82,4.73,9.04,4,1,1,USA,Jupiter,
4543,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,2,5.73,4.23,4.17,4.14,7.33,4,1,1,USA,Jupiter,
4544,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,3,6.54,3.22,4.79,4.97,8.89,4,1,1,USA,Jupiter,
4545,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,4,4.92,2.29,3.82,3.6,6.13,4,1,1,USA,Jupiter,
4546,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,5,7.1,3.51,5.34,4.47,9.46,4,1,1,USA,Jupiter,
4547,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,6,4.6,3.04,4.26,3.58,6.76,4,1,1,USA,Jupiter,
4548,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,7,6.02,3.59,4.69,3.37,6.92,4,1,1,USA,Jupiter,
4549,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,8,6.82,3.3,4.91,4.1,8.91,4,1,1,USA,Jupiter,
4550,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,9,5.75,3.78,4.41,3.37,7.22,4,1,1,USA,Jupiter,
4551,Florida_270,Natural Population,2016,North_Central America,mainland,other,,,,10,7.74,4.29,5.48,4.7,8.97,4,1,1,USA,Jupiter,
4552,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,1,4.57,2.89,3.65,3.62,7.54,4,1,1,USA,Jupiter,
4553,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,2,4.6,2.41,3.31,3.81,7,4,1,1,USA,Jupiter,
4554,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,3,4.8,2.87,3.74,4.39,7.81,4,1,1,USA,Jupiter,
4555,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,4,4.85,2.42,3.42,4.06,8.56,4,1,1,USA,Jupiter,
4556,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,5,4.37,2.76,3.19,3.01,5.72,4,1,1,USA,Jupiter,
4557,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,6,4.12,2.72,3.44,3.39,6.52,4,1,1,USA,Jupiter,
4558,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,7,4.17,2.24,3.14,3.67,6.53,4,1,1,USA,Jupiter,
4559,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,8,4.51,3.07,3.75,3.3,7.03,4,1,1,USA,Jupiter,
4560,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,9,3.68,1.9,2.89,3.73,6.05,4,1,1,USA,Jupiter,
4561,Florida_271,Natural Population,2016,North_Central America,mainland,other,,,,10,4.05,2.37,3.34,3.33,7.31,4,1,1,USA,Jupiter,
